u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.947.406;170.424;1.594.699;1.550.342;1.522.531;3,72E+23;-8.96E-06;3306;54922;STAR
186.628;1.721.449;1.667.637;1.648.922;163.915;3,64E+22;-5.49E-05;323;51615;STAR
1.938.298;1.819.169;1.747.428;1.708.732;1.680.125;3,23E+22;0.1231112;287;52023;GALAXY
1.776.536;1.660.272;1.616.116;1.598.233;1.590.438;3,72E+23;-0.000110616;3306;54922;STAR
1.755.025;1.626.342;1.643.869;1.655.492;1.661.326;3,72E+23;0.000590357;3306;54922;STAR
1.943.133;1.846.779;1.816.451;1.801.475;1.804.155;3,65E+22;0.000314603;324;51666;STAR
1.938.322;1.788.995;1.710.537;1.666.393;1.636.955;3,23E+22;0.1002423;287;52023;GALAXY
1.897.993;1.784.496;1.738.022;1.720.673;1.707.071;3,72E+23;0.000314848;3306;54922;STAR
1.790.616;1.697.172;1.667.541;1.653.776;1.647.596;3,64E+22;8.91E-05;323;51615;STAR
1.867.249;1.771.375;1.749.362;1.728.284;1.722.644;3,24E+22;0.04050813;288;52000;GALAXY
1.929.772;1.780.227;1.718.266;1.692.335;1.679.928;3,72E+23;-3.46E-05;3306;54922;STAR
1.883.307;1.751.785;1.694.273;1.671.418;1.660.521;3,72E+23;0.000622774;3306;54922;STAR
195.625;1.819.113;1.765.759;1.747.573;1.739.203;3,72E+23;5.47E-05;3306;54922;STAR
195.799;1.772.815;169.874;1.668.076;1.650.426;3,72E+23;8.30E-06;3306;54922;STAR
1.925.667;1.754.869;1.663.578;1.614.922;1.576.639;3,24E+22;0.07208736;288;52000;GALAXY
1.873.832;1.860.962;1.839.696;1.831.174;1.797.663;3,23E+22;0.2719369;287;52023;QSO
1.905.958;1.809.512;1.792.766;178.927;1.790.772;3,65E+22;0.000209974;324;51666;STAR
1.922.143;1.930.248;1.913.823;1.911.351;1.923.454;3,23E+22;1.178.098;287;52023;QSO
1.904.397;1.751.106;1.687.335;1.661.114;1.648.303;3,64E+22;0.000240098;323;51615;STAR
